Iteration ID,CO2_Gap_Difference
2584,6.395146569491674
2585,5.096954092346989
2586,4.640750182212699
2587,6.956100722833127
2588,5.296977051459818
2589,6.115080419650556
2590,4.630041631985755
2591,5.30332417837594
2592,5.933114463997578
2593,6.018691212783102
2594,6.8398116315691
2595,5.347914222100346
2596,6.110878270301887
2597,5.530294826190509
2598,7.945625266115872
2599,7.6634988098657875
2600,4.786265127083483
2601,4.916765818810355
2602,5.5283268490906075
2603,4.308882318236478
2604,5.529817942889354
2605,4.143013833501376
2606,4.692974270343116
2607,6.26193978137213
2608,4.611365787195706
2609,6.036805075071177
2610,5.105512345063252
2611,5.221548920880779
2612,5.377844380861322
2613,2.3394009746218587
2614,5.052057446855839
2615,4.505975149701115
2616,5.093010770891706
2617,3.20795036941807
2618,6.690212619113704
2619,4.02614314445574
2620,5.100123232473868
2621,5.369024787969947
2622,3.0505236044684967
2623,4.776315861831941
2624,2.551117746626437
2625,4.011638766076354
2626,4.098526098446684
2627,6.437224290730033
2628,4.731926893591407
2629,3.3832974869245405
2630,4.471842249325325
2631,5.223214213213018
2632,4.911921460902286
2633,7.4725498826106325
2634,5.345645145448371
2635,5.023558194697776
2636,4.08568164382009
2637,2.987297099938408
2638,5.775589223507072
2639,5.350832894039361
2640,6.738239672365971
2641,5.4213069731131425
2642,3.127202218569007
2643,4.390141039821454
2644,2.1242834177387353
2645,4.894400198035346
2646,6.181510531697893
2647,4.1781426264339885
2648,4.085563877754117
2649,5.421550215112178
2650,2.6219851093389783
2651,4.348056683151629
2652,5.86591268853278
2653,4.609047849605742
2654,4.338585744934256
2655,5.28280883375499
2656,5.788863920682912
2657,2.9594229041677016
2658,5.358070414256005
2659,4.913163811009326
2660,5.113653125436327
2661,5.646476297884401
2662,3.356587030055444
2663,5.830991114135964
2664,4.548965936133992
2665,6.337805888864143
2666,4.949281304707527
2667,6.828189802555626
2668,4.740129573623028
2669,3.5263301754736958
2670,5.915258507530124
2671,4.177799296613292
2672,4.58586841985056
2673,7.699327122608861
2674,5.685612188414763
2675,4.925197214724411
2676,4.412270251075771
2677,5.971678454376997
2678,2.500935574356851
2679,5.969132742206873
2680,4.520418548463568
2681,6.462099035442462
2682,5.826227411351122
2683,3.614017187453418
2684,3.6835571948740276
2685,5.219643955309962
2686,6.501583647909786
2687,5.093633220863589
2688,4.675837029202247
2689,5.823754407462824
2690,5.92152256290761
2691,2.406833054017434
2692,3.670958330241169
2693,6.769478306636751
2694,4.616958645285944
2695,6.103771219490322
2696,5.325597616700538
2697,4.9743026980277945
2698,4.937873424157806
2699,5.381221384248372
2700,6.238261338291211
2701,4.281977360112875
2702,4.480802112481667
2703,6.115715607506281
2704,6.912005701345789
2705,3.7729003201906752
2706,3.9219856626216547
2707,5.375759483655983
2708,5.271851474318837
2709,4.899778907182892
2710,5.120050545617875
2711,4.705767633502767
2712,3.947738477897414
2713,3.5330977276704925
2714,5.553157826929417
2715,5.994300441395575
2716,4.47487808906639
2717,5.254922850619333
2718,3.374497874604527
2719,6.269267245444202
2720,5.188050183073372
2721,5.147328632564941
2722,5.727553976292755
2723,4.243891203506926
2724,5.384603575393741
2725,1.229356007013143
2726,5.174538806662933
2727,4.474577100639248
2728,5.646148363183858
2729,5.531653854334611
2730,5.921607858521553
2731,4.920620345954656
2732,4.366794927338237
2733,5.283525462660568
2734,4.672842545347347
2735,5.427905552000588
2736,3.942644193207122
2737,7.518119201415441
2738,4.159388471056332
2739,4.626485276982692
2740,4.462456611621887
2741,3.044215125551112
2742,6.355585052222581
2743,5.8742925126897685
2744,6.220494486543906
2745,5.3550810879948765
2746,6.037737798239235
2747,2.8080904522316326
2748,4.820181785326142
2749,4.533416622139118
2750,3.771897274863162
2751,2.9080238293411536
2752,5.494534121424123
2753,1.4361777898426356
2754,6.14448212526146
2755,4.57316246862404
2756,5.335674053472797
2757,4.7815329463236615
2758,2.4664503479089364
2759,6.2302126729003815
2760,5.298603833702833
2761,5.6327297577971995
2762,4.107521489895078
2763,4.672594541706902
2764,4.837631946666364
2765,6.8996271653706644
2766,5.100401411924379
2767,4.720908259634125
2768,5.303431271948663
2769,3.7588126152518124
2770,3.2394702553093633
2771,4.347000110274871
2772,4.671942074583701
2773,5.069593933521681
2774,5.781687478390355
2775,4.363451475727512
2776,4.8727448064490115
2777,6.1105259506105085
2778,6.653286223809764
2779,5.116065158979913
2780,6.7063952487047604
2781,4.691047672126986
2782,3.255215075834857
2783,3.821244625472798
2784,5.731825476192221
2785,3.115221641421369
2786,4.197042830624284
2787,4.898765632769915
2788,4.551871999875923
2789,4.272259566982283
2790,4.1708318541163365
2791,4.431372362374157
2792,4.81938516572326
2793,3.134545741725549
2794,5.926728633345874
2795,3.617129537040443
2796,6.134683712654274
2797,6.297709347914689
2798,5.492886642910869
2799,4.82572737413499
2800,2.894048778696973
2801,4.282781327196471
2802,3.9340167164070863
2803,4.323237589616418
2804,5.539277713840067
2805,4.305086576587396
2806,5.715317066629021
2807,3.31590414737133
2808,3.7926358241062172
2809,4.640514480173115
2810,3.927137712871031
2811,3.0977944298648
2812,5.826855912090548
2813,6.448725050427826
2814,6.121974660151638
2815,3.269981590905054
2816,5.105572634509395
2817,5.2592949523077905
2818,5.931410325487897
2819,4.920515874352311
2820,4.167453977742246
2821,4.585843775332771
2822,4.803635689567204
2823,7.1647307485129925
2824,5.965087045945482
2825,4.834365453789406
2826,4.72767104220949
2827,5.3153346285811605
2828,5.700158673499566
2829,5.316377645745975
2830,5.113766888716063
2831,5.394597039257001
2832,4.388267067709654
2833,6.08877352370029
2834,5.31453656978049
2835,3.5722520632824435
2836,6.062190872389093
2837,4.704902732697306
2838,4.209728440161463
2839,5.434437472216544
2840,3.608904531905252
2841,4.691781878615494
2842,3.6811115871630036
2843,7.787415327797931
2844,6.549662817814359
2845,3.3697354938949338
2846,5.4152319862282035
2847,6.147756351210071
2848,4.591619645041579
2849,5.233075885708911
2850,4.671861390450118
2851,5.674394255270037
2852,4.996978547274493
2853,4.161517298176662
2854,5.857263312451822
2855,2.033494381331801
2856,4.834753029774244
2857,5.197065057729817
2858,6.775737178978444
2859,4.368181597655396
2860,4.466830057636464
2861,5.3457535716992375
2862,5.510266963105399
2863,5.179395043847554
2864,4.345290220311357
2865,2.8320495407693644
2866,5.520152594954634
2867,5.210615296696624
2868,4.799879291561039
2869,6.134675581058948
2870,3.4018362346020514
2871,4.592506784739225
2872,3.1603315216774877
2873,4.574368500015424
2874,7.125920770111322
2875,5.619203020169486
2876,4.903232723716912
2877,1.6128296853336144
2878,7.273303652936851
2879,5.553500489890251
2880,6.079151285873709
2881,5.260893899064925
2882,3.775697274228769
2883,4.930674401820168
2884,5.168091802366727
2885,5.215043703752083
2886,6.4987633200303
2887,9.312911745453555
2888,4.425759884543906
2889,3.359751331842646
2890,5.302235328506849
2891,5.927246622759818
2892,4.353845684825365
2893,4.850685246347961
2894,5.109388874671934
2895,4.535007253577895
2896,6.790044738776664
2897,3.7742229391117648
2898,6.555090631701206
2899,6.050615474076631
2900,4.413682495649775
2901,5.570967394445139
2902,2.5121048871587255
2903,2.133499105622419
2904,4.659046328813558
2905,5.365356778438959
2906,4.870538990853946
2907,4.036962949605179
2908,5.739672773961039
2909,6.151712504471636
2910,4.999625177988066
2911,3.7227887243391424
2912,6.027804381146193
2913,5.458279648076874
2914,4.112982040419785
2915,3.1566901784448764
2916,3.2828530853181226
2917,5.2733234250021175
2918,6.6212441571369824
2919,5.269343571242965
2920,5.438653469335949
2921,3.1137949672220553
2922,2.8726426741770896
2923,4.253440314031689
2924,5.8837234120498545
2925,5.837782609192689
2926,3.966981656725576
2927,5.457147162208447
2928,5.501104189423989
2929,3.7811999902719826
2930,4.592228526633139
2931,6.497889376382585
2932,1.7391131092076169
2933,6.2689087005879
2934,4.535221175083025
2935,4.617311371477913
2936,4.392845380851698
2937,1.824088091289755
2938,5.856600196491332
2939,5.393777030844204
2940,4.355363889511896
2941,4.917295769596282
2942,3.1692184151114415
2943,3.457829265430029
2944,5.8154135976332135
2945,4.673447340159806
2946,5.663311032465643
2947,5.599098340009807
2948,5.247831572005849
2949,6.497284614426086
2950,2.8076399240230483
2951,4.751818229260044
2952,6.448033786429887
2953,4.685131497767042
2954,4.878535048985652
2955,5.056586808869717
2956,2.8235839209243765
2957,3.9253873296318424
2958,3.0844486367293826
2959,6.564185916963907
2960,5.548739143803424
2961,4.72929397942262
2962,6.716535227150478
2963,2.608438163250278
2964,7.840566283187019
2965,2.7110985602578417
2966,3.3032206988563337
2967,6.37263981791503
2968,5.881665804611107
2969,6.023855559176799
2970,6.862593269465828
2971,5.136367867780817
2972,4.041848495427027
2973,4.451931061014379
2974,5.16573453051755
2975,4.063952618868449
2976,4.550291675984557
2977,5.9676037863938065
2978,3.7475611804752265
2979,4.687439529969868
2980,4.854344078444903
2981,4.533518760261252
2982,4.024378916560468
2983,6.382018296179407
2984,6.507872833631797
2985,2.752671417075096
2986,5.769902402877573
2987,3.5416780413028017
2988,6.6935539838492035
2989,5.387154074622278
2990,5.784109776027235
2991,4.497672769099032
2992,3.235287201933653
2993,5.250012992835421
2994,5.558439632100434
2995,4.317201058881645
2996,5.805560285949273
2997,5.03729631649345
2998,3.4534873585880437
2999,3.8560976706012307
3000,2.7793018198194073
