Iteration ID,CO2_Gap_Difference
2605,4.822894048584175
2606,5.822623967356547
2607,5.88393660227816
2608,5.490726541190327
2609,5.924416879335244
2610,5.30714673081961
2611,6.325214913042755
2612,4.213934082492328
2613,5.3899551338051035
2614,5.87113223546644
2615,6.485989985243374
2616,5.3761053207824805
2617,4.867740105466766
2618,5.617897004071473
2619,6.084799329938137
2620,4.817804300077519
2621,5.652426975854858
2622,6.624148195830293
2623,4.7840787135590706
2624,6.150024375502515
2625,6.789065365133481
2626,5.655062978394925
2627,5.54483129988497
2628,5.7666457000703115
2629,4.870660168665145
2630,5.644700816475987
2631,5.036962194125281
2632,6.023369383152263
2633,5.796221219860355
2634,4.544468062318073
2635,4.701979977963362
2636,6.135977327659306
2637,4.797061711902128
2638,5.2718794404844935
2639,5.085061008361892
2640,4.913393005047443
2641,5.388853503869511
2642,6.095543393976603
2643,5.105903388058673
2644,6.309408836227383
2645,5.545239187665673
2646,5.6026703037534915
2647,5.365796189837116
2648,4.671973671095822
2649,5.318908448314671
2650,6.848439140417856
2651,6.294586351978444
2652,5.883011439679548
2653,4.943666316010564
2654,4.992865464987368
2655,3.75083758819237
2656,5.589835472124339
2657,5.725404941929104
2658,5.873956490845134
2659,5.665879107405471
2660,5.9931315795992255
2661,5.23470773280436
2662,5.281668422311866
2663,4.634463767424541
2664,5.508940650031601
2665,6.110228576707309
2666,5.358092480122488
2667,6.579967534971769
2668,5.735369985781158
2669,5.487015035614367
2670,6.101818027545119
2671,6.72049645820279
2672,4.9409653945431655
2673,5.216059324945458
2674,6.065516980396589
2675,5.2761281706098
2676,4.423985587130727
2677,6.002687708946259
2678,5.107367085798385
2679,4.976169338146469
2680,5.287773367526776
2681,5.720418817332888
2682,3.9745765427370383
2683,4.880606361626436
2684,5.228441114925249
2685,5.659296449217807
2686,5.8792691833831805
2687,5.074399664651581
2688,5.058009917364426
2689,5.236183960548081
2690,5.294307074612291
2691,5.458288534888595
2692,5.010394843332827
2693,4.894273025181127
2694,5.891646690855467
2695,5.065197361661683
2696,4.488076403290988
2697,5.2058078557194705
2698,6.961494473704462
2699,6.116566226112835
2700,4.314819885626013
2701,4.123047074151667
2702,5.961075113968995
2703,4.22235312265585
2704,5.625056875608351
2705,5.690443576144634
2706,4.491789206327201
2707,5.80654080366332
2708,4.872583489067919
2709,5.336687736881696
2710,4.863750541204373
2711,5.727529184697696
2712,6.1367819636626795
2713,4.899351969061163
2714,4.919748062899148
2715,4.898781778777389
2716,5.122356692724209
2717,6.737867697713975
2718,5.782889163762018
2719,6.1432826065867285
2720,6.07208841789842
2721,5.273064478903441
2722,5.250581341457206
2723,6.005687619762389
2724,4.424893256006365
2725,5.4390243951488
2726,5.302607871601549
2727,6.556493980937305
2728,4.8459832031476555
2729,6.880669635859534
2730,6.289509227714683
2731,4.982397428355068
2732,5.111575278777828
2733,5.350165851134388
2734,4.445881363234291
2735,6.139729908938099
2736,4.8591266939100795
2737,6.27157767960724
2738,5.567510804603382
2739,5.279187076105532
2740,5.098809601664888
2741,5.414862731965741
2742,5.195012491731735
2743,5.023228649272892
2744,4.839132676410925
2745,5.639216322524635
2746,5.736687509712471
2747,6.045563572843788
2748,5.890169912458084
2749,5.620795834152836
2750,4.905725078831338
2751,5.695033152604253
2752,6.048278875547853
2753,5.289379175329293
2754,6.132092084753797
2755,6.154968684098606
2756,4.746239024017601
2757,5.550325896841302
2758,5.592241469320141
2759,5.641922166689124
2760,5.006720449771642
2761,6.447476984537143
2762,4.641706794919193
2763,5.3324861304393245
2764,4.418847574334441
2765,5.360076422310492
2766,5.304990338715969
2767,6.4769052468607775
2768,5.445023845485235
2769,5.436200770994392
2770,4.96531042583828
2771,5.239526989177045
2772,5.781345899356724
2773,5.031000545918526
2774,4.753632243595539
2775,5.7517325928974685
2776,6.474655785159255
2777,4.384090884593332
2778,6.2660397994911765
2779,5.4607543860280705
2780,6.842616433316111
2781,5.832573082658872
2782,5.3952884261739165
2783,6.042747985041224
2784,4.85506818676989
2785,5.571218029223288
2786,5.592413868815647
2787,5.657654989037894
2788,5.534525621138749
2789,4.302259382111703
2790,6.359430890668048
2791,5.576921128456712
2792,4.494354718283463
2793,5.3443357346000235
2794,4.510362373764007
2795,5.372200020291411
2796,6.884068410016239
2797,6.903811032940406
2798,6.00295260415327
2799,5.2393600400188305
2800,6.0734569031937475
2801,5.253717401446935
2802,5.597223616830265
2803,6.200315542897358
2804,5.2938232854086085
2805,3.911045354135882
2806,5.871069806127213
2807,5.377719790793729
2808,5.556372647118653
2809,5.952780123494111
2810,5.460227907765223
2811,7.136090546303071
2812,5.886885817529963
2813,6.589052079014344
2814,4.709684001244911
2815,5.805721037047184
2816,5.366394647768248
2817,5.9155423411775025
2818,4.904373587858655
2819,5.426392776480837
2820,4.998979319638181
2821,5.594469730813211
2822,4.637906088297434
2823,5.203525110129032
2824,6.026060601857777
2825,5.054688824593967
2826,5.175317738115201
2827,7.162670592990319
2828,5.411842191267216
2829,5.900463317489147
2830,4.515020334704102
2831,6.0440410896716
2832,6.13188200285876
2833,7.4430544062450235
2834,4.536361200924269
2835,5.510852190014366
2836,3.5859435270653375
2837,5.119718524214896
2838,5.025456266051062
2839,5.001067482759477
2840,4.842893009475484
2841,6.277198698484065
2842,6.8673789923170485
2843,5.173932159254564
2844,5.786368728125959
2845,6.768102490317673
2846,6.238318504225999
2847,4.951997914927938
2848,5.310625012563055
2849,5.958601632159374
2850,6.586726121132851
2851,6.380056865081824
2852,4.168164610094163
2853,4.927604196535454
2854,5.081568925229771
2855,5.278678474645659
2856,5.754747473116953
2857,4.756526892843834
2858,6.051536081505823
2859,6.03996175487777
2860,5.087986974025596
2861,4.840786323565527
2862,5.288506359720037
2863,5.164189123396941
2864,6.149941391782496
2865,5.501258296154358
2866,5.306597688173478
2867,4.354090539106658
2868,6.081154851338975
2869,5.558849558010119
2870,4.963716640705024
2871,5.609217794518335
2872,5.47510250528633
2873,4.883897306240581
2874,5.079259242226632
2875,4.972758555570616
2876,6.473616822454042
2877,6.494978794855523
2878,6.565335244246057
2879,5.919381302327271
2880,5.4678673029250096
2881,5.921141909814823
2882,5.523652691192501
2883,5.2246135697706455
2884,5.448247161904032
2885,6.491305115244744
2886,5.471751765373546
2887,6.048260807262452
2888,4.726175003557844
2889,6.2996651076208
2890,5.440383382876967
2891,6.172766181592549
2892,5.864071702908822
2893,4.434092703788485
2894,5.713745816019349
2895,4.76420673946382
2896,6.722025776270875
2897,4.60337816115242
2898,6.268086417447932
2899,6.108411358406145
2900,5.751390629243928
2901,5.004521782542766
2902,5.660537672000596
2903,4.23827131963125
2904,5.040282233347696
2905,5.298812949799826
2906,5.07056194230825
2907,5.099085141100612
2908,4.936506426622463
2909,4.979676529522008
2910,5.15528540332251
2911,5.002219460462987
2912,5.717291324066481
2913,5.681443701684228
2914,4.983518464861297
2915,4.604903121782707
2916,4.867635083884851
2917,5.508882199709085
2918,5.80890228470906
2919,6.646437105327925
2920,6.043772946431856
2921,5.1040546949873615
2922,5.815674147422613
2923,6.127885271488309
2924,5.794611649024519
2925,5.439542370666279
2926,5.567389657031674
2927,6.840674157367815
2928,7.171082663886713
2929,5.364917912466112
2930,4.547958858113148
2931,5.789958739853062
2932,6.17570366876104
2933,6.095451704466505
2934,5.334050739932737
2935,6.749215698236167
2936,6.085004552054215
2937,5.071187811902358
2938,5.699990507096575
2939,5.921321679380771
2940,5.272571837359076
2941,5.261819510104065
2942,4.463350323717683
2943,5.665594223883616
2944,5.992500214732296
2945,6.320142900038442
2946,5.570839697785965
2947,5.755021256881843
2948,4.413346485391863
2949,5.011789727511539
2950,4.863623519058154
2951,6.086647570799734
2952,4.8273716201180905
2953,6.212607682425862
2954,5.2072691492659375
2955,4.865379024888171
2956,5.990703176336178
2957,5.320315734191505
2958,5.663593484282125
2959,5.5968647679995
2960,5.662969274607085
2961,5.1892310313674095
2962,5.14798471896454
2963,5.201595006966292
2964,4.457771817116988
2965,4.627296029947614
2966,4.271825546334266
2967,5.700136032007756
2968,5.4838304567798595
2969,6.060913108239688
2970,4.72612569956139
2971,5.658846465910643
2972,5.344650367161149
2973,5.438060638322878
2974,5.398630918543216
2975,5.49650492673794
2976,4.754368727534644
2977,4.861676260189964
2978,5.399482636343654
2979,4.594290969323136
2980,6.267033297183058
2981,5.140378366748884
2982,4.810871583133574
2983,6.227075357193911
2984,5.499164635652911
2985,5.071719408453588
2986,4.076781268617664
2987,5.394735556530539
2988,5.3993019516043175
2989,5.842817820869819
2990,5.118532362546041
2991,7.759319003272445
2992,6.092476539216295
2993,6.110588633017162
2994,5.423083653589578
2995,4.757389199959844
2996,5.523401423416161
2997,5.027611563637288
2998,6.215080483243035
2999,6.647118399951232
3000,6.658398015246398
